"time units=S","v(1, 2) units=V","v(2, 3) units=V","v(3, 4) units=V","v(4, 5) units=V","v(5, 6) units=V","v(6, 7) units=V","v(7, 8) units=V","v(8, 9) units=V","v(9, 10) units=V","v(10, 11) units=V","v(11, 12) units=V","v(12, 13) units=V","v(13, 14) units=V","v(14, 15) units=V","v(15, 16) units=V","v(16, 17) units=V","v(17, 18) units=V","v(18, 19) units=V","v(19, 20) units=V","v(20, 21) units=V","v(21, 22) units=V","v(22, 23) units=V","v(23, 24) units=V","v(24, 25) units=V","v(25, 26) units=V","v(26, 27) units=V","v(27, 28) units=V","v(28, 29) units=V","v(29, 30) units=V","v(30, 31) units=V","v(31, 32) units=V","v(32, 33) units=V","v(33, 34) units=V","v(34, 35) units=V","v(35, 36) units=V","v(36, 37) units=V","v(37, 38) units=V","v(38, 39) units=V","v(39, 40) units=V","v(40, 41) units=V","v(41, 42) units=V","v(42, 43) units=V","v(43, 44) units=V","v(44, 45) units=V","v(45, 46) units=V","v(46, 47) units=V","v(47, 48) units=V","v(48, 49) units=V","v(49, 50) units=V","v(50, 51) units=V","v(51, 52) units=V","v(52, 53) units=V","v(54, 55) units=V","v(55, 56) units=V","v(56, 57) units=V","v(57, 58) units=V","v(58, 59) units=V","v(59, 60) units=V","v(60, 61) units=V","v(61, 62) units=V","v(62, 63) units=V","v(63, 64) units=V","v(64, 65) units=V","v(65, 66) units=V","v(66, 67) units=V","v(67, 68) units=V","v(68, 69) units=V","v(69, 70) units=V","v(70, 71) units=V","v(71, 72) units=V","v(72, 73) units=V","v(73, 74) units=V","v(74, 75) units=V","v(75, 76) units=V","v(76, 77) units=V","v(77, 78) units=V","v(78, 79) units=V","v(79, 80) units=V","v(80, 81) units=V","v(81, 82) units=V","v(82, 83) units=V","v(83, 84) units=V","v(84, 85) units=V","v(85, 86) units=V","v(86, 87) units=V","v(87, 88) units=V","v(88, 89) units=V","v(89, 90) units=V","v(90, 91) units=V","v(91, 92) units=V","v(92, 93) units=V","v(93, 94) units=V","v(94, 95) units=V","v(95, 96) units=V","v(96, 97) units=V","v(97, 98) units=V","v(98, 99) units=V","v(99, 100) units=V","v(100, 101) units=V","v(101, 102) units=V","v(102, 103) units=V","v(103, 104) units=V","v(104, 105) units=V","v(105, 106) units=V"
#Values:
1,364999999999997e-10,-2,920069010980699e-03,-2,920069010980711e-03,-2,920069010980735e-03,-2,920069010980731e-03,-2,920069010980696e-03,-2,920069010980738e-03,-2,920069010980759e-03,-2,920069010980745e-03,-2,920069010980689e-03,-2,920069010980731e-03,-2,920069010980776e-03,-2,920069010980617e-03,-2,920069010980582e-03,-2,920069010980672e-03,-2,920069010980589e-03,-2,920069010980561e-03,-2,920069010980395e-03,-2,920069010980408e-03,-2,920069010980499e-03,-2,920069010980637e-03,-2,920069010980603e-03,-2,920069010980700e-03,-2,920069010980644e-03,-2,920069010980797e-03,-2,920069010980575e-03,-2,920069010980519e-03,-2,920069010980686e-03,-2,920069010980630e-03,-2,920069010980728e-03,-2,920069010980783e-03,-2,920069010980880e-03,-2,920069010980880e-03,-2,920069010980797e-03,-2,920069010980936e-03,-2,920069010980825e-03,-2,920069010980908e-03,-2,920069010980797e-03,-2,920069010980755e-03,-2,920069010980852e-03,-2,920069010981116e-03,-2,920069010980769e-03,-2,920069010980561e-03,-2,920069010980728e-03,-2,920069010980714e-03,-2,920069010980575e-03,-2,920069010980575e-03,-2,920069010980603e-03,-2,920069010980048e-03,-2,920069010979770e-03,-2,920069010979742e-03,-2,920069010979326e-03,-2,920069010979048e-03,-1,387778780781446e-16,-1,387778780781446e-16,-1,110223024625157e-16,-1,665334536937735e-16,-1,110223024625157e-16,-1,665334536937735e-16,-1,110223024625157e-16,-1,665334536937735e-16,-1,110223024625157e-16,-1,665334536937735e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,110223024625157e-16,-1,665334536937735e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,665334536937735e-16,-1,110223024625157e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,665334536937735e-16,-1,110223024625157e-16,-1,665334536937735e-16,-1,110223024625157e-16,-1,665334536937735e-16,-1,110223024625157e-16,-1,665334536937735e-16,-1,110223024625157e-16,-1,387778780781446e-16,-1,387778780781446e-16,-1,665334536937735e-16,1,665334536937735e-16
1,369999999999997e-10,-2,949868792125330e-03,-2,949868792125309e-03,-2,949868792125485e-03,-2,949868792125309e-03,-2,949868792125330e-03,-2,949868792125464e-03,-2,949868792125422e-03,-2,949868792125408e-03,-2,949868792125179e-03,-2,949868792125457e-03,-2,949868792125866e-03,-2,949868792125353e-03,-2,949868792125221e-03,-2,949868792125429e-03,-2,949868792124999e-03,-2,949868792125096e-03,-2,949868792124805e-03,-2,949868792124645e-03,-2,949868792124756e-03,-2,949868792125360e-03,-2,949868792125068e-03,-2,949868792125832e-03,-2,949868792125304e-03,-2,949868792125110e-03,-2,949868792124832e-03,-2,949868792124735e-03,-2,949868792124749e-03,-2,949868792124763e-03,-2,949868792124291e-03,-2,949868792124360e-03,-2,949868792124832e-03,-2,949868792124569e-03,-2,949868792124513e-03,-2,949868792124638e-03,-2,949868792124222e-03,-2,949868792124527e-03,-2,949868792124069e-03,-2,949868792124347e-03,-2,949868792125027e-03,-2,949868792125693e-03,-2,949868792124805e-03,-2,949868792123694e-03,-2,949868792124777e-03,-2,949868792124638e-03,-2,949868792123278e-03,-2,949868792122307e-03,-2,949868792120863e-03,-2,949868792118893e-03,-2,949868792117033e-03,-2,949868792115229e-03,-2,949868792113369e-03,-2,949868792111843e-03,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-5,551115123125783e-17,0,000000000000000e+00,-2,775557561562891e-17,2,498001805406602e-16
1,374999999999997e-10,-2,955125387601482e-03,-2,955125387601533e-03,-2,955125387601322e-03,-2,955125387601565e-03,-2,955125387601497e-03,-2,955125387601357e-03,-2,955125387601492e-03,-2,955125387601461e-03,-2,955125387601686e-03,-2,955125387601384e-03,-2,955125387600926e-03,-2,955125387601253e-03,-2,955125387601419e-03,-2,955125387601377e-03,-2,955125387601738e-03,-2,955125387601613e-03,-2,955125387601704e-03,-2,955125387602009e-03,-2,955125387601995e-03,-2,955125387601176e-03,-2,955125387601620e-03,-2,955125387600524e-03,-2,955125387601037e-03,-2,955125387601759e-03,-2,955125387601801e-03,-2,955125387601759e-03,-2,955125387601870e-03,-2,955125387601648e-03,-2,955125387602550e-03,-2,955125387602744e-03,-2,955125387602245e-03,-2,955125387602661e-03,-2,955125387602175e-03,-2,955125387602453e-03,-2,955125387602814e-03,-2,955125387602786e-03,-2,955125387602953e-03,-2,955125387602509e-03,-2,955125387601676e-03,-2,955125387601537e-03,-2,955125387602328e-03,-2,955125387603189e-03,-2,955125387602009e-03,-2,955125387602120e-03,-2,955125387603508e-03,-2,955125387605256e-03,-2,955125387607366e-03,-2,955125387608837e-03,-2,955125387611307e-03,-2,955125387613416e-03,-2,955125387615248e-03,-2,955125387617136e-03,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,2,498001805406602e-16
1,379999999999997e-10,-2,922364995099600e-03,-2,922364995099644e-03,-2,922364995099474e-03,-2,922364995099676e-03,-2,922364995099618e-03,-2,922364995099510e-03,-2,922364995099614e-03,-2,922364995099600e-03,-2,922364995099784e-03,-2,922364995099520e-03,-2,922364995099132e-03,-2,922364995099395e-03,-2,922364995099562e-03,-2,922364995099513e-03,-2,922364995099846e-03,-2,922364995099729e-03,-2,922364995099791e-03,-2,922364995100069e-03,-2,922364995100055e-03,-2,922364995099347e-03,-2,922364995099708e-03,-2,922364995098736e-03,-2,922364995099153e-03,-2,922364995099833e-03,-2,922364995099846e-03,-2,922364995099749e-03,-2,922364995099874e-03,-2,922364995099680e-03,-2,922364995100513e-03,-2,922364995100651e-03,-2,922364995100207e-03,-2,922364995100443e-03,-2,922364995100138e-03,-2,922364995100374e-03,-2,922364995100693e-03,-2,922364995100665e-03,-2,922364995100832e-03,-2,922364995100596e-03,-2,922364995099944e-03,-2,922364995099777e-03,-2,922364995100596e-03,-2,922364995101318e-03,-2,922364995100332e-03,-2,922364995100624e-03,-2,922364995101817e-03,-2,922364995103288e-03,-2,922364995104981e-03,-2,922364995106175e-03,-2,922364995108090e-03,-2,922364995109866e-03,-2,922364995111365e-03,-2,922364995113086e-03,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,1,110223024625157e-16,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,1,110223024625157e-16,8,326672684688674e-17,3,885780586188048e-16
1,384999999999997e-10,-2,932979942196790e-03,-2,932979942196749e-03,-2,932979942196963e-03,-2,932979942196741e-03,-2,932979942196781e-03,-2,932979942196958e-03,-2,932979942196857e-03,-2,932979942196875e-03,-2,932979942196656e-03,-2,932979942196930e-03,-2,932979942197447e-03,-2,932979942196913e-03,-2,932979942196830e-03,-2,932979942196969e-03,-2,932979942196469e-03,-2,932979942196545e-03,-2,932979942196247e-03,-2,932979942196101e-03,-2,932979942196143e-03,-2,932979942196837e-03,-2,932979942196420e-03,-2,932979942197378e-03,-2,932979942196864e-03,-2,932979942196601e-03,-2,932979942196254e-03,-2,932979942196240e-03,-2,932979942196254e-03,-2,932979942196046e-03,-2,932979942195435e-03,-2,932979942195574e-03,-2,932979942196004e-03,-2,932979942195574e-03,-2,932979942195685e-03,-2,932979942195782e-03,-2,932979942195255e-03,-2,932979942195504e-03,-2,932979942194977e-03,-2,932979942195546e-03,-2,932979942196240e-03,-2,932979942196851e-03,-2,932979942196032e-03,-2,932979942194880e-03,-2,932979942196157e-03,-2,932979942195962e-03,-2,932979942194824e-03,-2,932979942193326e-03,-2,932979942191438e-03,-2,932979942189495e-03,-2,932979942187164e-03,-2,932979942185027e-03,-2,932979942182889e-03,-2,932979942181391e-03,3,053113317719180e-16,3,608224830031759e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,053113317719180e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,053113317719180e-16,3,330669073875470e-16,3,330669073875470e-16,3,608224830031759e-16,3,330669073875470e-16,3,330669073875470e-16,3,053113317719180e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,053113317719180e-16,3,330669073875470e-16,3,608224830031759e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,053113317719180e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,053113317719180e-16,3,330669073875470e-16,3,330669073875470e-16,3,330669073875470e-16,3,608224830031759e-16,3,330669073875470e-16,4,163336342344337e-16
1,389999999999997e-10,-2,961471428412904e-03,-2,961471428412914e-03,-2,961471428412901e-03,-2,961471428412922e-03,-2,961471428412911e-03,-2,961471428412958e-03,-2,961471428412941e-03,-2,961471428412941e-03,-2,961471428412969e-03,-2,961471428412923e-03,-2,961471428412937e-03,-2,961471428412882e-03,-2,961471428412951e-03,-2,961471428413021e-03,-2,961471428412958e-03,-2,961471428412875e-03,-2,961471428412805e-03,-2,961471428412979e-03,-2,961471428412861e-03,-2,961471428412708e-03,-2,961471428412805e-03,-2,961471428412646e-03,-2,961471428412771e-03,-2,961471428412965e-03,-2,961471428412812e-03,-2,961471428412771e-03,-2,961471428412840e-03,-2,961471428412576e-03,-2,961471428412688e-03,-2,961471428412785e-03,-2,961471428412660e-03,-2,961471428412674e-03,-2,961471428412632e-03,-2,961471428412757e-03,-2,961471428412632e-03,-2,961471428412701e-03,-2,961471428412688e-03,-2,961471428412882e-03,-2,961471428412729e-03,-2,961471428412937e-03,-2,961471428413021e-03,-2,961471428413034e-03,-2,961471428412771e-03,-2,961471428412771e-03,-2,961471428413159e-03,-2,961471428413159e-03,-2,961471428413215e-03,-2,961471428413298e-03,-2,961471428413215e-03,-2,961471428413381e-03,-2,961471428413298e-03,-2,961471428413687e-03,4,718447854656915e-16,5,273559366969494e-16,4,996003610813204e-16,4,996003610813204e-16,4,718447854656915e-16,5,273559366969494e-16,4,996003610813204e-16,4,718447854656915e-16,5,273559366969494e-16,4,996003610813204e-16,4,996003610813204e-16,4,718447854656915e-16,5,273559366969494e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,5,273559366969494e-16,4,718447854656915e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,5,273559366969494e-16,4,718447854656915e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,4,996003610813204e-16,5,273559366969494e-16,4,718447854656915e-16,4,996003610813204e-16,5,273559366969494e-16,4,996003610813204e-16,4,718447854656915e-16,4,996003610813204e-16,5,273559366969494e-16,4,718447854656915e-16,4,996003610813204e-16,5,273559366969494e-16,4,996003610813204e-16,1,665334536937735e-16
1,394999999999997e-10,-2,936376857146211e-03,-2,936376857146274e-03,-2,936376857145977e-03,-2,936376857146291e-03,-2,936376857146220e-03,-2,936376857146070e-03,-2,936376857146174e-03,-2,936376857146136e-03,-2,936376857146466e-03,-2,936376857146039e-03,-2,936376857145387e-03,-2,936376857145949e-03,-2,936376857146213e-03,-2,936376857146129e-03,-2,936376857146657e-03,-2,936376857146428e-03,-2,936376857146698e-03,-2,936376857147080e-03,-2,936376857146983e-03,-2,936376857145775e-03,-2,936376857146428e-03,-2,936376857144901e-03,-2,936376857145706e-03,-2,936376857146650e-03,-2,936376857146650e-03,-2,936376857146608e-03,-2,936376857146719e-03,-2,936376857146220e-03,-2,936376857147371e-03,-2,936376857147524e-03,-2,936376857146830e-03,-2,936376857147246e-03,-2,936376857147108e-03,-2,936376857147219e-03,-2,936376857147788e-03,-2,936376857147691e-03,-2,936376857148121e-03,-2,936376857147566e-03,-2,936376857146469e-03,-2,936376857146095e-03,-2,936376857147233e-03,-2,936376857148676e-03,-2,936376857146678e-03,-2,936376857146983e-03,-2,936376857149287e-03,-2,936376857151479e-03,-2,936376857153949e-03,-2,936376857156392e-03,-2,936376857159417e-03,-2,936376857162526e-03,-2,936376857165052e-03,-2,936376857167800e-03,5,551115123125783e-16,5,273559366969494e-16,5,273559366969494e-16,5,273559366969494e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,5,273559366969494e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,5,273559366969494e-16,5,273559366969494e-16,5,273559366969494e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,5,273559366969494e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,5,273559366969494e-16,5,273559366969494e-16,5,273559366969494e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,5,273559366969494e-16,5,273559366969494e-16,5,273559366969494e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,5,273559366969494e-16,5,273559366969494e-16,5,273559366969494e-16,4,996003610813204e-16,5,551115123125783e-16,4,996003610813204e-16,5,551115123125783e-16,5,273559366969494e-16,-1,942890293094024e-16
1,399999999999997e-10,-2,920873144933039e-03,-2,920873144933020e-03,-2,920873144933082e-03,-2,920873144932997e-03,-2,920873144933018e-03,-2,920873144933108e-03,-2,920873144933053e-03,-2,920873144933042e-03,-2,920873144932987e-03,-2,920873144933070e-03,-2,920873144933209e-03,-2,920873144932966e-03,-2,920873144933007e-03,-2,920873144933112e-03,-2,920873144932869e-03,-2,920873144932799e-03,-2,920873144932744e-03,-2,920873144932654e-03,-2,920873144932633e-03,-2,920873144932792e-03,-2,920873144932751e-03,-2,920873144932945e-03,-2,920873144932778e-03,-2,920873144932848e-03,-2,920873144932626e-03,-2,920873144932654e-03,-2,920873144932626e-03,-2,920873144932334e-03,-2,920873144932265e-03,-2,920873144932182e-03,-2,920873144932445e-03,-2,920873144932279e-03,-2,920873144932362e-03,-2,920873144932279e-03,-2,920873144932196e-03,-2,920873144932334e-03,-2,920873144932071e-03,-2,920873144932307e-03,-2,920873144932598e-03,-2,920873144932945e-03,-2,920873144932515e-03,-2,920873144931987e-03,-2,920873144932196e-03,-2,920873144932057e-03,-2,920873144931918e-03,-2,920873144931446e-03,-2,920873144930614e-03,-2,920873144929809e-03,-2,920873144929059e-03,-2,920873144928310e-03,-2,920873144927533e-03,-2,920873144927283e-03,5,828670879282072e-16,5,828670879282072e-16,6,106226635438361e-16,5,551115123125783e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,6,106226635438361e-16,5,551115123125783e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,6,106226635438361e-16,5,551115123125783e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,6,106226635438361e-16,5,551115123125783e-16,6,106226635438361e-16,5,551115123125783e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,6,106226635438361e-16,5,551115123125783e-16,6,106226635438361e-16,5,551115123125783e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,6,106226635438361e-16,5,551115123125783e-16,6,106226635438361e-16,5,551115123125783e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,5,828670879282072e-16,-4,163336342344337e-16
1,404999999999997e-10,-2,952588074721876e-03,-2,952588074721835e-03,-2,952588074721995e-03,-2,952588074721808e-03,-2,952588074721860e-03,-2,952588074722002e-03,-2,952588074721905e-03,-2,952588074721915e-03,-2,952588074721735e-03,-2,952588074721936e-03,-2,952588074722276e-03,-2,952588074721887e-03,-2,952588074721874e-03,-2,952588074721992e-03,-2,952588074721575e-03,-2,952588074721589e-03,-2,952588074721450e-03,-2,952588074721214e-03,-2,952588074721194e-03,-2,952588074721714e-03,-2,952588074721471e-03,-2,952588074722207e-03,-2,952588074721763e-03,-2,952588074721541e-03,-2,952588074721318e-03,-2,952588074721263e-03,-2,952588074721166e-03,-2,952588074720944e-03,-2,952588074720416e-03,-2,952588074720361e-03,-2,952588074720819e-03,-2,952588074720500e-03,-2,952588074720638e-03,-2,952588074720569e-03,-2,952588074720305e-03,-2,952588074720416e-03,-2,952588074720125e-03,-2,952588074720472e-03,-2,952588074721110e-03,-2,952588074721624e-03,-2,952588074720777e-03,-2,952588074719639e-03,-2,952588074720680e-03,-2,952588074720458e-03,-2,952588074719514e-03,-2,952588074718293e-03,-2,952588074716628e-03,-2,952588074715073e-03,-2,952588074713131e-03,-2,952588074711299e-03,-2,952588074709606e-03,-2,952588074708412e-03,2,775557561562891e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,2,775557561562891e-16,2,775557561562891e-16,2,498001805406602e-16,2,775557561562891e-16,-5,273559366969494e-16
1,409999999999997e-10,-2,952681325345651e-03,-2,952681325345697e-03,-2,952681325345447e-03,-2,952681325345711e-03,-2,952681325345666e-03,-2,952681325345544e-03,-2,952681325345631e-03,-2,952681325345600e-03,-2,952681325345836e-03,-2,952681325345499e-03,-2,952681325344979e-03,-2,952681325345416e-03,-2,952681325345714e-03,-2,952681325345596e-03,-2,952681325346047e-03,-2,952681325345805e-03,-2,952681325345999e-03,-2,952681325346311e-03,-2,952681325346165e-03,-2,952681325345152e-03,-2,952681325345742e-03,-2,952681325344444e-03,-2,952681325345000e-03,-2,952681325345832e-03,-2,952681325345971e-03,-2,952681325345818e-03,-2,952681325345860e-03,-2,952681325345402e-03,-2,952681325346415e-03,-2,952681325346346e-03,-2,952681325345874e-03,-2,952681325346276e-03,-2,952681325346054e-03,-2,952681325346096e-03,-2,952681325346554e-03,-2,952681325346526e-03,-2,952681325346942e-03,-2,952681325346498e-03,-2,952681325345693e-03,-2,952681325345471e-03,-2,952681325346235e-03,-2,952681325347040e-03,-2,952681325345707e-03,-2,952681325345652e-03,-2,952681325347428e-03,-2,952681325349205e-03,-2,952681325351203e-03,-2,952681325353257e-03,-2,952681325355699e-03,-2,952681325357864e-03,-2,952681325360057e-03,-2,952681325362416e-03,-8,326672684688674e-17,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-4,996003610813204e-16
